,dummy,logistic_regression,decision_tree,random_forest
test_accuracy_mean,0.7346467539058252,0.8024510599668085,0.7309189426021393,0.7831046759579574
test_accuracy_std,9.424729039042568e-05,0.011978618320134698,0.0089119021730794,0.010675323798001722
train_accuracy_mean,0.7346467852727956,0.806310050283607,0.9983138227845908,0.998269457212275
train_accuracy_std,2.3546139112395893e-05,0.003326856558098838,0.0002261495268416135,0.0002941899909336048
test_balanced_accuracy_mean,0.5,0.7198428457615671,0.6562018160764284,0.6840288758668444
test_balanced_accuracy_std,0.0,0.01991785999827666,0.012674337532189679,0.012979972673684425
train_balanced_accuracy_mean,0.5,0.7253523853688162,0.9969829715279666,0.9975403030572393
train_balanced_accuracy_std,0.0,0.005412674484762609,0.0004358319465001179,0.0005328690991261222
test_roc_auc_mean,0.5,0.8461579225027176,0.6565299802321012,0.8195971429297637
test_roc_auc_std,0.0,0.012580850974832365,0.013052879695461832,0.01333750890556414
train_roc_auc_mean,0.5,0.8496105857069665,0.9999920965274913,0.9999450784868916
train_roc_auc_std,0.0,0.0030468669881129184,2.001183547833692e-06,1.7849752530861083e-05
test_pr_auc_mean,0.2653532460941748,0.6615361102492812,0.3792523632441022,0.6060731310230164
test_pr_auc_std,9.424729039040346e-05,0.019381024263145218,0.012811904900145827,0.029506062785193347
train_pr_auc_mean,0.2653532147272044,0.6671741498827385,0.999964946807145,0.9998473763409542
train_pr_auc_std,2.3546139112395893e-05,0.005183417385737396,9.191483337706424e-06,4.922834955933823e-05
test_precision_class_##0##_mean,0.7346467539058252,0.8448222101509515,0.8178505211529611,0.8246320614313263
test_precision_class_##0##_std,9.424729039042568e-05,0.01177711223852351,0.007414478308856319,0.006528853792737284
train_precision_class_##0##_mean,0.7346467852727956,0.8475491195683631,0.9978902038407883,0.9985515985274244
train_precision_class_##0##_std,2.3546139112395893e-05,0.0030318894452120255,0.0003289591987575136,0.00048200290183610507
test_precision_class_##1##_mean,0.0,0.6538107624505562,0.4930974499867869,0.620278237410447
test_precision_class_##1##_std,0.0,0.027027332576555263,0.016976776719331902,0.02881302333658189
train_precision_class_##1##_mean,0.0,0.6615740776420963,0.999495939433708,0.9974910573106648
train_precision_class_##1##_std,0.0,0.006671776767700609,0.00041156380959858505,0.0013919372857326404
test_recall_class_##0##_mean,1.0,0.8958729824930339,0.8154136655976728,0.8951480527370335
test_recall_class_##0##_std,0.0,0.011124178164404879,0.010185861313420648,0.010805352983858103
train_recall_class_##0##_mean,1.0,0.8978619613730838,0.9998187858652976,0.9990939840409002
train_recall_class_##0##_std,0.0,0.002131202951295842,0.00014796072140035933,0.0005053820876756585
test_recall_class_##1##_mean,0.0,0.5438127090301004,0.496989966555184,0.4729096989966555
test_recall_class_##1##_std,0.0,0.040884834220564895,0.025610956145921935,0.02142557508768825
train_recall_class_##1##_mean,0.0,0.5528428093645485,0.9941471571906355,0.9959866220735787
train_recall_class_##1##_std,0.0,0.0103408861764149,0.000915924009205983,0.0013377926421404868
test_f1_class_##0##_mean,0.8470274991717117,0.8695159763428284,0.8165825319395494,0.8584183792192059
test_f1_class_##0##_std,6.264871540011541e-05,0.007639808444407908,0.006341378462958126,0.007265519269040903
train_f1_class_##0##_mean,0.8470275232118942,0.8719772063129174,0.9988535222684256,0.9988225135781301
train_f1_class_##0##_std,1.5650158758795387e-05,0.0020791415522596105,0.00015356351136365122,0.00020010452748402783
test_f1_class_##1##_mean,0.0,0.5930783839073995,0.494818178089315,0.5364025250524334
test_f1_class_##1##_std,0.0,0.029800519437762185,0.018904585301334622,0.021354012484094978
train_f1_class_##1##_mean,0.0,0.6023139610854107,0.9968140488093328,0.9967367115445773
train_f1_class_##1##_std,0.0,0.00837685235059719,0.0004288625361360482,0.0005552905515910591
